27/10/2023,01,08,13,14,27,49,24,1
26/10/2023,04,06,13,21,44,48,38,6
25/10/2023,02,04,16,25,40,42,13,4
24/10/2023,01,10,32,34,37,45,31,2
23/10/2023,16,20,41,43,45,46,31,4
22/10/2023,07,12,20,26,34,39,31,8
21/10/2023,14,15,18,20,30,41,35,1
20/10/2023,02,07,09,23,24,42,14,8
19/10/2023,05,07,12,20,31,40,27,2
18/10/2023,06,15,27,31,36,38,07,7
17/10/2023,03,10,12,22,24,32,44,1
16/10/2023,10,22,26,27,32,34,13,5
15/10/2023,10,16,23,31,41,46,29,6
14/10/2023,03,15,29,35,44,48,46,1
13/10/2023,07,08,11,34,44,48,38,0
12/10/2023,13,20,28,33,35,43,07,6
11/10/2023,07,10,25,38,40,45,01,3
10/10/2023,12,19,20,21,22,24,26,8
9/10/2023,03,13,17,34,37,47,11,6
8/10/2023,05,26,27,29,33,37,38,1
7/10/2023,03,17,24,39,42,44,29,3
6/10/2023,02,35,37,44,47,48,42,2
5/10/2023,15,17,18,36,42,46,16,2
4/10/2023,03,29,37,40,44,49,01,0
3/10/2023,18,21,23,36,42,47,12,3
2/10/2023,05,13,18,21,24,41,14,7
1/10/2023,11,14,19,26,42,47,13,0
30/09/2023,04,06,08,16,28,34,33,4
29/09/2023,12,23,29,34,36,43,47,5
28/09/2023,12,15,17,22,26,39,45,5
27/09/2023,04,23,31,39,42,45,34,7
26/09/2023,08,10,16,24,29,45,40,1
25/09/2023,01,07,08,20,29,48,27,7
24/09/2023,12,17,37,39,46,48,25,7
23/09/2023,10,12,20,21,27,38,09,2
22/09/2023,10,18,26,36,41,49,03,1
21/09/2023,01,10,16,18,19,42,12,5
20/09/2023,04,05,07,10,41,48,44,9
19/09/2023,18,22,30,31,32,40,09,6
18/09/2023,04,13,22,37,39,40,35,8
17/09/2023,03,09,15,24,30,45,06,0
16/09/2023,04,11,16,23,25,42,27,2
15/09/2023,03,09,12,26,41,44,22,5
14/09/2023,08,09,15,17,43,45,26,0
13/09/2023,03,15,23,26,27,33,13,4
12/09/2023,07,10,20,28,30,45,46,9
11/09/2023,17,22,31,36,38,47,42,1
10/09/2023,03,04,06,25,42,45,16,6
9/09/2023,06,07,09,14,35,41,27,4
8/09/2023,12,15,31,40,47,48,30,8
7/09/2023,03,17,23,36,42,46,19,5
6/09/2023,15,24,29,30,35,39,42,8
5/09/2023,21,24,36,43,44,48,15,4
4/09/2023,13,21,32,37,39,41,10,8
3/09/2023,02,09,28,38,41,49,34,1
2/09/2023,03,09,13,15,24,32,35,5
1/09/2023,12,14,21,28,33,35,03,3
31/08/2023,06,09,13,15,28,38,47,1
30/08/2023,04,05,32,35,37,48,21,5
29/08/2023,12,14,15,18,42,45,41,6
28/08/2023,07,09,30,36,43,45,34,1
27/08/2023,11,16,28,31,46,48,15,5
26/08/2023,01,06,08,12,36,41,47,4
25/08/2023,02,06,11,24,25,33,49,5
24/08/2023,08,20,27,39,44,45,32,2
23/08/2023,08,10,15,19,21,27,13,7
22/08/2023,05,13,15,23,30,48,03,3
21/08/2023,06,18,26,31,43,47,41,4
20/08/2023,09,13,15,16,27,38,22,5
19/08/2023,11,12,21,26,28,30,34,4
18/08/2023,08,09,10,21,31,40,19,4
17/08/2023,05,12,33,36,39,49,27,0
16/08/2023,04,11,13,15,21,40,22,6
15/08/2023,02,04,07,09,34,41,23,2
14/08/2023,24,25,27,31,39,41,47,4
13/08/2023,09,10,16,30,45,49,27,8
12/08/2023,03,17,24,30,42,49,07,8
11/08/2023,13,14,17,19,21,43,20,0
10/08/2023,08,22,25,29,33,35,39,2
9/08/2023,02,04,09,16,21,35,17,6
8/08/2023,19,21,28,29,35,39,38,5
7/08/2023,01,09,11,20,31,45,15,8
6/08/2023,07,15,20,36,41,43,09,5
5/08/2023,06,07,13,16,34,46,36,9
4/08/2023,06,25,30,31,41,45,17,6
3/08/2023,16,31,33,34,37,47,15,7
2/08/2023,16,19,27,32,36,39,47,6
1/08/2023,05,11,13,15,23,27,22,4
31/07/2023,09,11,18,24,26,33,22,4
30/07/2023,02,03,17,27,34,40,23,9
29/07/2023,01,02,07,25,40,43,39,6
28/07/2023,22,28,32,34,38,45,03,4
27/07/2023,17,20,27,36,43,49,37,1
26/07/2023,09,22,31,35,38,43,05,1
25/07/2023,06,09,24,27,35,43,03,8
24/07/2023,04,10,21,34,41,44,40,7
23/07/2023,08,15,19,28,30,33,40,9
22/07/2023,04,05,06,09,25,40,17,4
21/07/2023,32,34,35,40,41,48,21,7
20/07/2023,07,28,37,42,46,48,27,1
19/07/2023,13,15,27,31,39,48,40,1
18/07/2023,04,07,10,24,25,43,02,5
17/07/2023,12,13,19,34,41,43,49,4
16/07/2023,11,16,20,38,48,49,28,1
15/07/2023,30,31,40,44,46,49,25,5
14/07/2023,02,25,26,28,32,47,13,6
13/07/2023,05,07,16,25,32,38,17,9
12/07/2023,18,19,26,27,30,47,25,4
11/07/2023,02,13,15,22,35,37,20,7
10/07/2023,26,29,31,38,39,43,47,9
9/07/2023,03,09,16,17,33,43,44,8
8/07/2023,07,13,25,31,33,37,23,8
7/07/2023,01,24,28,39,40,44,36,4
6/07/2023,22,28,36,41,42,49,03,4
5/07/2023,01,25,31,32,39,44,23,3
4/07/2023,08,20,21,35,38,46,32,7
3/07/2023,06,10,11,20,37,40,25,1
2/07/2023,01,07,12,19,25,39,29,5
1/07/2023,07,09,16,23,28,46,14,9
30/06/2023,08,15,22,40,43,48,04,5
29/06/2023,12,25,26,35,37,39,23,0
28/06/2023,06,09,13,15,16,17,28,0
27/06/2023,19,20,33,40,42,44,15,8
26/06/2023,03,18,25,26,31,49,14,1
25/06/2023,01,04,24,27,32,43,07,4
24/06/2023,01,02,06,07,27,35,08,4
23/06/2023,26,27,33,36,43,45,16,2
22/06/2023,15,26,29,32,44,45,11,3
21/06/2023,10,12,37,38,39,44,45,6
20/06/2023,01,06,13,28,40,46,05,8
19/06/2023,04,10,12,14,33,45,06,5
18/06/2023,31,32,34,35,40,44,39,5
17/06/2023,04,14,24,27,31,49,34,7
16/06/2023,02,28,30,43,44,45,07,9
15/06/2023,06,17,26,27,42,49,18,2
14/06/2023,05,23,24,29,44,48,34,3
13/06/2023,02,03,07,12,14,41,43,7
12/06/2023,01,09,36,39,45,46,08,3
11/06/2023,01,11,27,33,34,45,02,7
10/06/2023,07,17,37,40,41,46,23,6
9/06/2023,02,20,25,41,48,49,34,9
8/06/2023,16,22,30,33,43,46,42,1
7/06/2023,13,17,19,29,38,41,47,6
6/06/2023,12,15,16,28,31,36,38,3
5/06/2023,17,28,30,41,43,49,31,7
4/06/2023,02,08,13,36,37,38,42,4
3/06/2023,02,05,13,22,24,30,19,2
2/06/2023,01,15,38,39,41,46,47,0
1/06/2023,09,10,13,21,22,40,17,4
31/05/2023,11,20,27,31,38,46,36,0
30/05/2023,12,19,20,21,36,37,41,8
29/05/2023,01,25,27,34,38,44,04,0
28/05/2023,08,10,30,38,41,47,46,0
27/05/2023,04,11,21,23,47,49,38,6
26/05/2023,14,27,28,37,42,46,19,0
25/05/2023,12,21,27,36,43,49,01,4
24/05/2023,02,15,19,31,42,43,32,1
23/05/2023,05,07,14,30,36,47,16,0
22/05/2023,03,07,26,32,41,43,24,9
21/05/2023,11,13,36,39,42,44,19,2
20/05/2023,20,26,34,40,41,42,23,0
19/05/2023,02,24,37,40,43,46,28,0
18/05/2023,03,16,30,31,39,43,48,3
17/05/2023,12,26,37,40,44,47,10,4
16/05/2023,13,19,25,26,44,45,47,7
15/05/2023,17,20,24,42,44,45,41,6
14/05/2023,17,21,24,31,33,49,36,9
13/05/2023,09,24,34,39,46,49,19,1
12/05/2023,03,12,15,21,31,33,02,9
11/05/2023,13,32,33,41,47,48,03,3
10/05/2023,09,14,20,39,43,44,01,1
9/05/2023,16,30,34,39,46,47,10,7
8/05/2023,02,03,06,07,08,25,41,7
7/05/2023,05,08,24,28,29,49,32,5
6/05/2023,14,21,23,37,45,47,10,3
5/05/2023,16,26,28,43,46,49,27,7
4/05/2023,10,21,24,25,27,48,03,6
3/05/2023,05,08,17,36,43,45,32,3
2/05/2023,01,21,31,33,39,47,05,9
1/05/2023,01,07,26,40,42,43,13,2
30/04/2023,01,05,08,18,26,30,34,6
29/04/2023,10,23,39,46,47,48,31,8
28/04/2023,02,05,15,29,42,46,34,1
27/04/2023,25,26,27,38,42,46,36,3
26/04/2023,02,15,17,26,44,45,43,2
25/04/2023,02,03,16,20,25,35,09,9
24/04/2023,03,04,10,18,21,23,43,5
23/04/2023,06,13,18,30,46,47,11,7
22/04/2023,02,12,23,31,34,47,28,9
21/04/2023,02,07,13,26,30,35,09,9
20/04/2023,04,10,27,40,44,49,30,9
19/04/2023,01,10,16,23,32,41,24,2
18/04/2023,12,17,23,26,38,40,41,0
17/04/2023,12,20,32,40,41,48,10,9
16/04/2023,20,26,28,29,34,38,44,4
15/04/2023,03,08,12,13,25,40,47,5
14/04/2023,03,15,16,17,18,32,44,4
13/04/2023,08,11,13,31,39,42,25,1
12/04/2023,12,18,22,26,28,48,09,0
11/04/2023,05,23,34,39,47,49,16,4
10/04/2023,07,19,24,29,31,33,10,7
9/04/2023,01,16,24,34,38,40,22,4
8/04/2023,18,28,30,33,40,45,07,2
7/04/2023,02,08,14,18,35,36,20,0
6/04/2023,05,06,09,15,21,42,04,0
5/04/2023,11,21,22,39,46,47,30,7
4/04/2023,16,19,28,38,42,49,26,9
3/04/2023,10,18,30,39,46,49,34,2
2/04/2023,06,10,14,17,33,42,46,4
1/04/2023,01,03,07,14,31,40,45,7
31/03/2023,01,14,16,21,34,40,15,0
30/03/2023,09,12,14,17,31,47,48,8
29/03/2023,06,07,19,33,40,46,08,6
28/03/2023,21,23,25,28,41,43,33,8
27/03/2023,02,10,12,25,30,47,04,4
26/03/2023,05,09,10,20,28,32,15,5
25/03/2023,03,16,33,34,42,46,17,5
24/03/2023,05,06,21,22,29,35,01,4
23/03/2023,14,23,43,45,46,48,40,2
22/03/2023,09,15,20,21,31,39,37,4
21/03/2023,09,10,12,16,27,28,33,7
20/03/2023,18,23,24,39,41,43,42,5
19/03/2023,04,13,21,22,30,40,18,5
18/03/2023,05,13,23,27,34,37,20,7
17/03/2023,11,14,32,39,42,48,35,0
16/03/2023,20,28,29,38,47,49,48,8
15/03/2023,09,17,23,28,46,49,41,4
14/03/2023,12,17,20,23,33,46,13,7
13/03/2023,01,10,30,34,40,41,23,7
12/03/2023,05,19,20,23,32,41,22,1
11/03/2023,08,21,23,28,40,47,26,7
10/03/2023,13,21,31,32,35,37,48,3
9/03/2023,08,21,23,40,43,47,26,7
8/03/2023,01,13,23,25,33,41,07,9
7/03/2023,12,22,28,32,33,47,36,8
6/03/2023,01,02,18,21,29,45,14,9
5/03/2023,05,09,30,44,46,49,22,2
4/03/2023,01,02,11,17,39,41,03,9
3/03/2023,02,18,24,32,33,41,15,9
2/03/2023,02,05,15,21,24,35,37,7
1/03/2023,04,12,16,24,25,48,20,3
28/02/2023,01,07,14,24,29,40,31,4
27/02/2023,02,04,06,30,46,48,15,9
26/02/2023,11,23,34,41,42,45,36,5
25/02/2023,17,23,27,30,38,45,12,4
24/02/2023,09,18,33,39,40,44,36,8
23/02/2023,03,15,18,27,35,46,04,0
22/02/2023,01,26,40,41,47,48,06,9
21/02/2023,08,10,34,35,38,40,44,9
20/02/2023,20,21,35,42,44,47,19,1
19/02/2023,02,09,25,31,33,47,11,5
18/02/2023,09,22,25,26,44,48,28,4
17/02/2023,01,02,09,11,21,26,46,7
16/02/2023,10,20,27,28,31,40,34,3
15/02/2023,06,07,22,24,32,38,34,2
14/02/2023,05,15,19,20,30,43,42,6
13/02/2023,09,12,14,23,29,30,21,8
12/02/2023,01,03,27,36,37,45,04,7
11/02/2023,06,07,13,37,39,41,08,9
10/02/2023,05,14,17,27,29,49,39,1
9/02/2023,02,07,25,32,34,38,43,1
8/02/2023,02,05,08,12,23,29,17,0
7/02/2023,11,30,33,37,43,46,24,8
6/02/2023,05,15,21,23,39,46,12,3
5/02/2023,01,05,20,33,40,41,16,2
4/02/2023,14,18,21,26,38,42,34,7
3/02/2023,06,08,12,21,36,49,25,5
2/02/2023,03,12,31,35,39,47,32,9
1/02/2023,06,08,14,27,33,44,47,3
31/01/2023,01,15,18,22,30,47,40,1
30/01/2023,03,04,15,32,35,39,06,4
29/01/2023,02,05,13,25,27,49,19,0
28/01/2023,05,16,28,33,36,44,14,2
27/01/2023,05,06,11,17,33,44,38,5
26/01/2023,06,14,19,25,37,49,41,2
25/01/2023,11,17,22,31,35,43,45,6
24/01/2023,19,24,26,32,37,47,02,5
23/01/2023,01,05,06,12,17,43,44,8
22/01/2023,10,14,26,29,40,45,39,0
21/01/2023,05,24,25,32,33,38,17,1
20/01/2023,05,09,20,28,30,37,39,4
19/01/2023,05,18,30,38,41,48,42,7
18/01/2023,06,07,09,29,30,36,17,6
17/01/2023,03,22,23,26,41,45,05,3
16/01/2023,01,09,10,22,36,46,35,7
15/01/2023,05,16,26,33,46,49,38,5
14/01/2023,04,08,21,22,36,47,45,0
13/01/2023,06,09,10,28,34,45,37,4
12/01/2023,14,24,26,27,40,45,20,9
11/01/2023,06,15,20,32,39,48,23,0
10/01/2023,15,17,21,31,35,42,40,1
9/01/2023,01,18,23,31,37,39,44,8
8/01/2023,13,22,39,44,46,49,05,9
7/01/2023,11,13,30,38,39,48,25,7
6/01/2023,02,07,22,40,45,46,36,7
5/01/2023,11,14,18,21,22,40,39,2
4/01/2023,09,18,21,22,31,39,42,0
3/01/2023,10,27,31,35,40,44,14,5
2/01/2023,03,22,23,32,48,49,41,3
1/01/2023,18,31,32,34,37,38,48,6
31/12/2022,02,16,30,35,36,44,47,8
30/12/2022,12,15,16,32,34,37,03,9
29/12/2022,11,13,18,43,45,46,03,2
28/12/2022,03,04,06,25,26,41,02,7
27/12/2022,06,10,27,32,33,38,24,3
26/12/2022,22,23,34,37,40,47,09,2
25/12/2022,02,06,28,30,32,47,21,7
24/12/2022,04,11,17,21,24,26,27,2
23/12/2022,02,26,31,36,37,42,11,7
22/12/2022,24,31,35,38,47,49,23,5
21/12/2022,17,21,30,33,36,49,42,6
20/12/2022,02,28,30,31,32,41,13,5
19/12/2022,04,06,16,21,39,49,11,6
18/12/2022,03,09,21,26,29,49,20,5
17/12/2022,10,17,19,39,41,47,18,3
16/12/2022,05,13,14,17,20,49,33,6
15/12/2022,03,24,29,31,40,47,10,2
14/12/2022,07,11,12,15,24,27,04,9
13/12/2022,03,12,24,26,38,47,41,9
12/12/2022,06,07,20,21,22,34,31,4
11/12/2022,02,25,28,38,48,49,20,3
10/12/2022,09,15,23,26,35,40,30,6
9/12/2022,07,19,32,42,46,49,21,5
8/12/2022,02,06,12,17,24,40,15,4
7/12/2022,08,20,27,30,37,38,07,7
6/12/2022,11,18,23,24,31,36,41,8
5/12/2022,07,12,36,44,45,49,32,1
4/12/2022,05,07,11,14,22,28,17,8
3/12/2022,17,18,26,33,34,48,10,4
2/12/2022,01,12,17,24,32,46,30,0
1/12/2022,03,09,21,24,31,33,34,0
30/11/2022,04,06,07,19,21,22,44,6
29/11/2022,10,11,27,35,36,40,38,0
28/11/2022,09,16,24,40,46,47,14,1
27/11/2022,05,06,07,18,39,48,19,3
26/11/2022,09,11,14,27,34,44,13,5
25/11/2022,21,29,36,37,40,42,12,1
24/11/2022,09,16,21,24,29,37,07,9
23/11/2022,01,12,20,26,36,45,15,3
22/11/2022,15,16,22,27,34,49,26,4
21/11/2022,06,13,21,22,31,40,34,7
20/11/2022,04,17,29,31,33,44,05,7
19/11/2022,05,31,32,37,42,43,26,9
18/11/2022,10,13,17,35,43,49,24,3
17/11/2022,18,23,26,31,35,39,47,7
16/11/2022,03,22,34,39,45,46,20,6
15/11/2022,01,08,25,29,31,40,46,3
14/11/2022,06,16,31,37,40,47,05,1
13/11/2022,17,20,31,34,47,49,24,1
12/11/2022,06,12,18,24,46,48,02,0
11/11/2022,01,02,05,09,36,40,27,3
10/11/2022,05,16,20,34,40,46,41,0
9/11/2022,08,13,14,20,23,30,26,6
8/11/2022,01,18,20,21,46,48,33,4
7/11/2022,02,11,27,36,41,47,25,3
6/11/2022,02,10,21,23,28,36,35,8
5/11/2022,13,19,21,30,32,38,06,2
4/11/2022,07,16,18,27,35,48,39,3
3/11/2022,03,06,18,22,39,46,42,3
2/11/2022,08,09,24,27,46,47,30,2
1/11/2022,05,14,23,32,39,46,28,6
31/10/2022,04,27,29,35,45,48,31,4
30/10/2022,05,13,35,38,41,47,04,2
29/10/2022,04,09,12,21,23,24,47,9
28/10/2022,06,17,19,34,38,45,16,7
27/10/2022,03,12,14,20,24,42,07,3
26/10/2022,03,07,18,22,34,46,42,7
25/10/2022,05,12,13,19,32,48,40,0
24/10/2022,14,29,33,35,38,46,40,8
23/10/2022,20,24,28,29,31,44,25,0
22/10/2022,01,08,15,21,39,42,45,9
21/10/2022,08,14,19,28,38,48,49,3
20/10/2022,10,24,30,34,47,48,14,7
19/10/2022,05,09,13,17,37,39,24,0
18/10/2022,12,20,23,29,33,37,34,8
17/10/2022,03,04,07,18,33,37,09,7
16/10/2022,01,09,16,29,30,33,49,0
15/10/2022,17,19,26,35,43,44,48,4
14/10/2022,12,15,26,34,42,46,04,0
13/10/2022,11,15,16,18,22,24,39,6
12/10/2022,06,16,22,28,45,47,03,8
11/10/2022,14,15,23,28,35,43,38,4
10/10/2022,03,35,37,43,45,47,36,1
9/10/2022,01,04,12,14,23,33,43,5
8/10/2022,16,21,23,27,40,47,48,8
7/10/2022,14,16,18,29,39,46,01,0
6/10/2022,11,21,37,42,43,46,16,4
5/10/2022,12,18,28,33,34,46,22,4
4/10/2022,18,21,25,40,42,46,33,5
3/10/2022,07,09,21,31,41,49,48,9
2/10/2022,01,17,18,19,29,35,22,8
1/10/2022,15,18,39,42,45,49,48,7
30/09/2022,02,16,32,44,45,49,36,8
29/09/2022,10,18,20,27,32,43,35,0
28/09/2022,04,07,16,20,27,47,38,1
27/09/2022,14,17,25,31,39,46,07,8
26/09/2022,02,20,23,29,41,47,01,3
25/09/2022,12,14,29,35,37,39,10,7
24/09/2022,09,11,19,27,32,39,35,9
23/09/2022,07,15,18,22,33,37,30,7
22/09/2022,18,26,31,37,40,44,29,0
21/09/2022,03,08,09,20,22,49,41,4
20/09/2022,04,24,26,28,37,46,41,1
19/09/2022,01,05,14,16,22,32,30,6
17/09/2022,08,19,22,34,40,44,31,0
16/09/2022,01,03,11,20,21,31,34,8
15/09/2022,07,16,18,28,37,38,29,5
14/09/2022,09,10,11,13,16,45,23,6
13/09/2022,09,26,38,44,45,46,29,0
12/09/2022,18,19,29,34,36,41,16,9
10/09/2022,04,11,21,28,39,46,35,0
9/09/2022,20,26,27,38,45,49,16,7
8/09/2022,13,14,27,30,33,49,05,1
7/09/2022,01,16,17,20,40,45,04,8
6/09/2022,06,14,25,28,35,42,45,7
5/09/2022,28,30,33,39,47,48,20,1
3/09/2022,02,15,19,33,41,42,07,0
2/09/2022,15,18,22,23,31,44,25,6
1/09/2022,04,19,27,36,40,48,08,8
31/08/2022,01,05,08,25,28,40,22,0
30/08/2022,11,24,29,38,44,45,26,5
29/08/2022,08,18,26,44,48,49,40,8
27/08/2022,10,27,40,41,44,45,43,3
26/08/2022,09,20,33,42,46,48,05,2
25/08/2022,06,19,35,41,43,47,17,8
24/08/2022,03,09,15,28,43,46,38,0
23/08/2022,02,08,17,22,36,47,44,9
22/08/2022,01,12,13,30,32,36,15,5
20/08/2022,25,31,35,45,46,49,14,7
19/08/2022,06,08,15,18,31,45,37,7
18/08/2022,03,04,08,13,27,33,22,4
17/08/2022,01,03,04,19,20,22,16,9
16/08/2022,04,06,13,16,35,39,01,5
15/08/2022,01,03,24,35,45,48,10,3
13/08/2022,10,11,12,14,15,28,17,4
12/08/2022,06,07,08,10,22,48,03,8
11/08/2022,03,12,21,23,34,45,40,6
10/08/2022,04,20,35,39,46,49,16,2
9/08/2022,09,16,19,29,35,36,05,4
8/08/2022,11,12,15,25,27,48,02,7
6/08/2022,17,25,32,34,37,39,14,1
5/08/2022,04,15,37,40,48,49,47,0
4/08/2022,03,04,05,18,20,39,27,3
3/08/2022,02,03,04,17,18,28,45,0
2/08/2022,06,16,30,32,37,39,35,9
1/08/2022,03,04,05,23,25,35,45,7
30/07/2022,08,17,26,33,37,42,25,0
29/07/2022,12,17,22,26,31,37,43,2
28/07/2022,08,14,37,40,42,45,31,1
27/07/2022,03,06,13,14,26,30,16,0
26/07/2022,07,20,25,28,33,42,35,7
25/07/2022,18,28,30,35,42,44,29,7
23/07/2022,02,06,08,20,41,46,29,7
22/07/2022,02,10,11,23,44,47,21,8
21/07/2022,08,15,18,21,25,49,17,2
20/07/2022,01,15,17,25,37,48,18,5
19/07/2022,09,27,34,42,46,49,04,2
18/07/2022,10,20,28,30,46,48,05,9
16/07/2022,14,15,27,35,39,40,24,4
15/07/2022,02,10,22,33,38,46,13,8
14/07/2022,02,20,25,28,30,49,12,8
13/07/2022,21,26,30,41,47,49,22,1
12/07/2022,01,04,05,23,34,36,24,0
11/07/2022,02,05,20,24,31,49,37,0
9/07/2022,04,31,41,43,44,48,32,1
8/07/2022,01,12,23,24,38,42,14,6
7/07/2022,09,13,15,17,35,40,47,0
6/07/2022,15,20,23,33,34,49,13,7
5/07/2022,18,21,29,36,42,46,44,2
4/07/2022,01,10,25,37,45,49,39,5
2/07/2022,02,18,22,31,40,41,28,3
1/07/2022,08,11,13,15,21,31,46,1
30/06/2022,18,22,24,31,36,37,01,8
29/06/2022,11,17,21,30,34,36,41,2
28/06/2022,13,14,17,24,32,41,01,2
27/06/2022,04,23,29,30,44,45,22,2
25/06/2022,03,19,20,22,25,36,46,6
24/06/2022,01,18,20,22,33,41,49,0
23/06/2022,01,11,17,24,28,35,41,0
22/06/2022,01,14,16,27,34,49,02,6
21/06/2022,02,22,28,40,42,49,47,8
20/06/2022,10,21,28,29,36,45,12,8
18/06/2022,09,32,37,43,44,46,28,7
17/06/2022,11,27,29,31,34,35,44,3
16/06/2022,06,11,28,32,33,43,36,4
15/06/2022,02,06,13,24,32,39,31,2
14/06/2022,16,18,20,22,30,33,09,1
13/06/2022,09,20,31,39,42,49,17,7
11/06/2022,26,28,31,32,41,43,20,5
10/06/2022,06,15,18,38,41,42,27,2
9/06/2022,03,07,08,10,24,44,02,7
8/06/2022,24,33,43,45,48,49,29,0
7/06/2022,01,13,14,28,39,44,12,7
6/06/2022,05,12,29,31,33,38,11,3
4/06/2022,23,38,40,43,47,49,36,9
3/06/2022,03,08,16,22,29,41,24,4
2/06/2022,06,08,13,35,40,45,20,1
1/06/2022,02,03,05,16,27,39,08,2
31/05/2022,04,08,13,38,40,47,36,5
30/05/2022,02,03,07,14,17,25,31,1
28/05/2022,06,18,20,34,37,40,22,1
27/05/2022,08,13,19,45,46,48,14,9
26/05/2022,01,10,16,24,26,30,12,8
25/05/2022,05,06,09,12,33,39,04,2
24/05/2022,03,07,20,26,33,40,05,1
23/05/2022,02,03,13,30,37,47,41,6
21/05/2022,06,10,11,21,34,48,44,1
20/05/2022,03,07,10,21,26,31,48,6
19/05/2022,12,17,27,28,44,47,05,1
18/05/2022,01,05,13,20,38,41,16,8
17/05/2022,01,04,22,24,30,34,38,2
16/05/2022,09,16,29,44,46,47,48,2
14/05/2022,04,23,27,31,38,45,22,6
13/05/2022,09,12,25,32,36,49,03,7
12/05/2022,10,18,19,23,36,37,02,7
11/05/2022,02,11,27,32,35,40,24,4
10/05/2022,04,05,12,32,39,40,07,4
9/05/2022,01,16,17,26,39,46,07,3
7/05/2022,04,08,20,23,38,44,11,7
6/05/2022,05,16,17,28,38,43,18,8
5/05/2022,06,12,20,25,27,45,48,3
4/05/2022,12,18,20,32,41,43,06,2
3/05/2022,30,35,37,40,42,44,29,0
2/05/2022,02,04,22,23,31,33,43,8
30/04/2022,06,18,26,31,34,48,16,4
29/04/2022,07,09,10,25,29,49,34,3
28/04/2022,05,30,35,37,43,45,16,0
27/04/2022,02,04,05,14,25,40,03,5
26/04/2022,08,12,15,25,26,40,41,6
25/04/2022,04,17,26,28,34,41,37,0
23/04/2022,15,16,21,35,42,48,01,8
22/04/2022,17,26,38,39,41,47,42,4
21/04/2022,08,09,13,18,23,25,45,3
20/04/2022,12,18,27,30,34,35,16,3
19/04/2022,06,14,24,25,29,40,34,3
18/04/2022,15,21,22,32,36,43,28,0
16/04/2022,03,23,24,25,33,45,48,7
15/04/2022,03,09,13,31,33,36,43,4
14/04/2022,07,12,16,39,45,48,37,0
13/04/2022,08,15,22,27,37,42,46,7
12/04/2022,12,20,22,27,32,33,46,5
11/04/2022,12,13,16,29,40,45,02,0
9/04/2022,07,09,16,21,31,40,28,9
8/04/2022,01,08,26,27,41,47,28,7
7/04/2022,01,06,11,25,29,46,38,5
6/04/2022,09,16,21,32,35,36,42,7
5/04/2022,07,08,18,27,40,45,46,0
4/04/2022,03,04,25,39,40,42,11,5
2/04/2022,01,22,28,32,47,48,19,3
1/04/2022,06,15,19,28,30,49,36,1
31/03/2022,01,04,10,30,38,40,19,7
30/03/2022,05,21,30,33,41,43,17,2
29/03/2022,18,26,32,36,37,45,03,8
28/03/2022,01,08,09,16,24,42,14,4
26/03/2022,01,03,20,23,36,41,34,6
25/03/2022,17,21,24,29,30,46,03,7
24/03/2022,02,07,22,34,35,37,24,0
23/03/2022,07,22,23,30,31,46,32,3
22/03/2022,06,17,28,31,35,45,33,5
21/03/2022,17,19,34,36,41,44,31,2
19/03/2022,03,16,23,31,39,43,07,3
18/03/2022,09,10,15,22,46,49,42,3
17/03/2022,09,25,34,39,45,46,28,8
